ID,Prediction
168309,Approved
27498,Approved
82552,Approved
85555,Phase 1
159573,Phase 1
67490,Investigative
167022,Phase 3
159425,Phase 2
56521,Phase 2
138623,Approved
183810,Discontinued in Phase 2
88269,Phase 1
136085,Terminated
101970,Approved
32762,Phase 3
20392,Phase 1
111728,Discontinued in Phase 1
138867,Approved
98196,Phase 1/2
16622,Phase 1
69398,Phase 2
75359,Phase 2
113849,Patented
88222,Phase 1
116192,Approved
86514,Phase 1
184282,Phase 2
38524,Discontinued in Phase 2
181126,Approved
188454,Approved
77701,Investigative
9362,Approved
154291,Phase 2
164938,Approved
811,Approved
168707,Terminated
52371,Approved
125539,Preclinical
173441,Preclinical
165651,Phase 2
58573,Patented
70464,Phase 1
66723,Patented
77364,Phase 1
98447,Phase 2
150057,Approved
14279,Phase 3
81911,Approved
115619,Approved
28308,Discontinued in Phase 3
28945,Phase 2
180070,Approved
106649,Phase 1/2
175042,Approved
36254,Phase 1/2
123924,Investigative
162973,Approved
184596,Withdrawn from market
103254,Investigative
90730,Approved
190175,Phase 2
15169,Phase 3
86968,Phase 2
83594,Phase 2
16293,Phase 2
8383,Approved
125945,Discontinued in Phase 1
160150,Phase 1
183500,Terminated
59545,Approved
174650,Preregistration
32239,Phase 2
54650,Approved
155602,Discontinued in Phase 2
88715,Phase 1
63149,Terminated
102896,Phase 2
116442,Approved
70315,Phase 2
151393,Phase 1
72357,Phase 1/2
126235,Phase 1
174390,Approved
125329,Approved
131518,Phase 3
993,Approved
112682,Discontinued in Phase 2
7019,Discontinued in Phase 2
16452,Phase 1/2
113466,Discontinued in Phase 2
6244,Terminated
12371,Phase 1
145688,Phase 2
36750,Phase 2
47740,Phase 1
118649,Discontinued in Phase 3
18265,Investigative
180838,Phase 3
134386,Phase 2/3
130515,Phase 1
117448,Phase 1
11610,Phase 1
44257,Phase 3
135235,Approved
178811,Patented
75908,Phase 1
39776,Phase 2
95655,Phase 3
172751,Investigative
30654,Discontinued in Phase 1
28421,Discontinued in Phase 2
35078,Investigative
24575,Phase 3
138627,Approved
47163,Approved
114560,Phase 1
106728,Investigative
2299,Phase 2
184798,Phase 2
144500,Terminated
40100,Phase 1
91723,Phase 1/2
12618,Phase 2
73416,Approved
118566,Approved
21781,Phase 3
175770,Withdrawn from market
86921,Phase 2
57101,Phase 1/2
176410,Phase 1
7457,Phase 2
6661,Approved
116096,Phase 2
111880,Phase 1
100865,Discontinued in Phase 1
80811,Investigative
161593,Approved
42956,Approved
171416,Patented
123234,Phase 3
98169,Phase 2
180668,Phase 3
13834,Phase 2
9183,Preclinical
155857,Discontinued in Phase 2
114649,Investigative
94918,Approved
20475,Terminated
131702,Approved
152006,Withdrawn from market
92232,Phase 2
192059,Approved
187422,Discontinued in Phase 2
82103,Approved
111285,Discontinued in Phase 2
150253,Investigative
104345,Phase 2
82220,Approved
85713,Approved
129060,Phase 2
72514,Approved
102305,Approved
191025,Approved
179,Approved
111995,Discontinued in Phase 3
68122,Approved
36320,Phase 1
29919,Approved
139989,Approved
166431,Approved
32535,Phase 2
81741,Phase 1
184474,Phase 2
41541,Phase 2
145725,Investigative
153498,Approved
91483,Phase 3
27110,Discontinued in Phase 2
107066,Phase 2
120187,Approved
132099,Preregistration
100292,Phase 2
54371,Approved
162407,Patented
143007,Phase 1/2
180143,Discontinued in Phase 2
109196,Phase 1/2
83399,Phase 3
51793,Approved
104862,Phase 3
113906,Patented
80144,Approved
35317,Phase 2
152848,Phase 2
26188,Phase 2/3
178950,Discontinued in Phase 1
80688,Approved
108257,Phase 2
191498,Phase 2
116285,Phase 2
50989,Phase 2
181391,Phase 1/2
28563,Phase 3
3067,Phase 3
65186,Discontinued in Phase 2
188509,Phase 1/2
161866,Approved
67376,Phase 2
5476,Investigative
144465,Approved
112768,Phase 1
36669,Approved
94540,Phase 1
53587,Approved
82370,Phase 2
28691,Phase 3
66508,Approved
90791,Approved
92396,Phase 2
19491,Patented
50780,Terminated
93303,Approved
150433,Approved
84839,Phase 1
99516,Approved
166144,Patented
133391,Terminated
65207,Terminated
45415,Phase 3
77826,Discontinued in Phase 2
152894,Phase 1/2
186911,Phase 1
48926,Approved
114506,Phase 1/2
151690,Phase 1
26574,Phase 1
139987,Approved
97828,Phase 3
118588,Preclinical
148144,Phase 2
171,Phase 1/2
20818,Investigative
100237,Phase 2
88248,Discontinued in Phase 3
178072,Investigative
49551,Approved
181062,Preclinical
151871,Approved
36384,Approved
128812,Withdrawn from market
85861,Phase 1
62897,Phase 2
38880,Phase 2
63646,Approved
83177,Phase 2
40694,Terminated
146041,Investigative
143398,Phase 2
103698,Investigative
178105,Investigative
147621,Investigative
118005,Terminated
133507,Investigative
129534,Approved
164857,Phase 1
20502,Phase 1/2
160671,Phase 1/2
68787,Phase 1/2
1668,Approved
73239,Approved
7983,Phase 2
79714,Discontinued in Phase 2
27298,Discontinued in Phase 2
141189,Phase 3
57322,Phase 2
11577,Discontinued in Phase 2
31960,Phase 2
139836,Approved
159752,Discontinued in Phase 3
22773,Phase 1
64542,Investigative
132304,Phase 1/2
163636,Phase 2
51003,Approved
73705,Approved
110713,Discontinued in Phase 2
58047,Phase 2
40347,Approved
168163,Discontinued in Phase 2/3
81293,Approved
158646,Phase 3
25399,Terminated
123305,Phase 3
106861,Approved
50559,Approved
34465,Investigative
174499,Terminated
123852,Phase 1/2
1000,Approved
100808,Phase 1
84374,Approved
7217,Discontinued in Phase 2
91365,Approved
173505,Discontinued in Phase 3
187881,Discontinued in Phase 3
101808,Discontinued in Phase 2
130955,Terminated
74359,Approved
109187,Phase 2
108641,Terminated
52327,Approved
190319,Phase 3
53155,Approved
51454,Approved
71759,Investigative
23417,Phase 2/3
60101,Approved
114050,Discontinued in Phase 2
65086,Approved
139338,Approved
167624,Phase 2
125015,Phase 3
142693,Phase 2
67308,Approved
57267,Phase 2
128559,Approved
85105,Phase 1
6916,Investigative
24721,Phase 3
11308,Approved
96527,Phase 2
22144,Phase 2
158755,Phase 3
22803,Phase 2
107503,Discontinued in Phase 2
7175,Phase 2
167355,Terminated
32423,Phase 2
150873,Phase 1
192053,Approved
125207,Phase 2
129972,Phase 3
121834,Phase 3
15407,Phase 2
62400,Investigative
87165,Terminated
48912,Phase 2
156299,Approved
49166,Approved
48282,Approved
42275,Phase 2
124243,Phase 2
11395,Investigative
19884,Phase 2
65405,Phase 1
43558,Phase 2
136458,Phase 1
66458,Preclinical
43108,Phase 3
163344,Phase 2
30307,Phase 1
188083,Phase 1
65323,Phase 3
65489,Phase 3
105726,Phase 3
79781,Phase 1
87173,Approved
12881,Phase 1/2
105751,Phase 1
80825,Investigative
67031,Patented
110643,Phase 2
72257,Investigative
143837,Phase 2
6273,Investigative
59546,Approved
490,Phase 1/2
188130,Phase 2
163515,Phase 1/2
83085,Phase 2
78006,Approved
172779,Approved
97535,Approved
31742,Approved
88483,Phase 1
142398,Phase 1
12404,Phase 2
62997,Phase 2
117503,Phase 2
179372,Phase 2
111289,Discontinued in Phase 2
4360,Investigative
83035,Phase 1
10289,Discontinued in Preregistration
3577,Phase 2
146050,Phase 1
95794,Phase 2
142326,Approved
154202,Phase 1/2
176153,Discontinued in Phase 3
79919,Phase 2
53164,Approved
168549,Phase 2
341,Approved
120114,Approved
56807,Approved
84502,Phase 1/2
68169,Phase 2
94694,Phase 1/2
57409,Phase 1/2
139544,Withdrawn from market
23365,Phase 1
39817,Phase 1
33067,Phase 3
150152,Phase 3
148446,Approved
16333,Investigative
28554,Approved
24383,Phase 2
94454,Investigative
71891,Phase 2/3
49607,Approved
156384,Approved
22167,Clinical trial
1518,Approved
131164,Phase 1
148745,Phase 2
133244,Terminated
29447,Phase 1
95209,Phase 2
156724,Patented
58740,Phase 2
89211,Investigative
65837,Discontinued in Phase 2
106896,Investigative
65570,Discontinued in Phase 2
80354,Approved
147829,Phase 3
40473,Discontinued in Phase 2
44266,Phase 3
141045,Phase 3
14489,Investigative
169692,Approved
149337,Investigative
71031,Phase 2
22933,Phase 3
173032,Approved
182134,Phase 2
79985,Investigative
36388,Discontinued in Phase 1
41211,Phase 1/2
28664,Approved
170452,Approved
75447,Withdrawn from market
49259,Phase 2
119662,Withdrawn from market
71926,Phase 1
175838,Preregistration
129041,Phase 2
135839,Investigative
88417,Phase 3
21523,Approved
111124,Phase 2
166030,Phase 2
55664,Phase 2/3
3892,Phase 2
177350,Phase 2
23487,Phase 2/3
163167,Approved
50229,Approved
32471,Phase 2
65801,Phase 3
167077,Discontinued in Phase 2
166789,Phase 2
168829,Discontinued in Phase 3
95687,Investigative
156675,Approved
55945,Phase 2
126661,Phase 1b
83012,Phase 3
188718,Phase 2/3
159871,Phase 1
146488,Phase 1
102699,Approved
138072,Approved
185870,Phase 3
102033,Approved
23183,Phase 2
171417,Patented
178183,Approved
17539,Phase 1
17813,Phase 1
58240,Approved
142939,Phase 2
47143,Phase 1
83091,Terminated
73440,Approved
1919,Approved
61221,Phase 1/2
20164,Approved
10381,Approved
120033,Phase 1/2
125699,Preclinical
33705,Discontinued in Phase 1
105266,Terminated
77011,Approved
118176,Phase 4
172650,Phase 2
185900,Phase 3
77133,Phase 1
85814,Investigative
118490,Discontinued in Phase 2
79837,Phase 1
78290,Phase 2
39462,Phase 2
30870,Approved
121737,Discontinued in Phase 1
113427,Preclinical
62748,Phase 2
151319,Phase 2/3
83470,Phase 1
59174,Phase 1
142704,Phase 3
112265,Discontinued in Phase 3
22271,Approved
98235,Approved
178137,Investigative
136329,Investigative
36953,Phase 2
85568,Investigative
93913,Investigative
93117,Phase 3
122333,Phase 1
59486,Phase 2
79018,Phase 1
146860,Investigative
94006,Phase 1
32346,Phase 2
26140,Phase 1
129560,Phase 2
53026,Approved
150160,Approved
62407,Patented
28895,Investigative
89369,Approved
174774,Approved
134812,Approved
176252,Terminated
32871,Phase 2
85236,Approved
69565,Approved
38483,Terminated
185657,Phase 1
46012,Phase 2
27788,Phase 2
54823,Phase 1b
93731,Investigative
125391,Phase 1
44971,Phase 2
175611,Approved
191261,Phase 3
32134,Phase 2
168557,Phase 1
82693,Phase 3
116239,Phase 3
145487,Phase 2
14498,Discontinued in Phase 2
188291,Phase 3
182416,Phase 2
176937,Phase 2
59889,Patented
121491,Phase 2
23468,Phase 2
79865,Phase 1
106602,Phase 1
66540,Approved
140689,Phase 3
28350,Discontinued in Phase 2
179725,Phase 2
98368,Phase 2
64111,Investigative
67697,Investigative
14170,Phase 1
134822,Approved
144124,Phase 3
120127,Discontinued in Phase 2
104203,Phase 1/2
29419,Phase 3
134426,Investigative
82106,Approved
106435,Patented
112948,Phase 1
177759,Phase 2
126740,Phase 2
126457,Patented
37522,Preclinical
116421,Phase 2
149805,Investigative
11078,Approved
132398,Phase 1/2
175572,Discontinued in Phase 2
134886,Approved
109783,Phase 1
324,Investigative
80522,Approved
91023,Discontinued in Phase 1
27935,Phase 1
126751,Phase 1
168989,Phase 1
129487,Phase 1
166879,Phase 1
183649,Phase 2
163493,Approved
153013,Phase 1
120034,Approved
178587,Patented
188321,Approved
143535,Phase 1/2
82434,Phase 2
86913,Phase 1
83623,Phase 2
171274,Phase 2
171551,Preclinical
126276,Phase 1
124384,Phase 3
141043,Approved
64343,Approved
3438,Phase 3
168226,Discontinued in Phase 2/3
139717,Approved
54352,Approved
183576,Terminated
71841,Phase 2
173013,Patented
169290,Phase 1/2
17183,Phase 3
24189,Phase 2
86004,Investigative
84811,Phase 1
56949,Approved
23972,Approved
109042,Investigative
127937,Phase 3
3658,Discontinued in Phase 2
93631,Phase 2
165554,Approved
91870,Approved
155669,Phase 3
110336,Investigative
181456,Approved
26922,Terminated
100585,Terminated
188338,Phase 2
39575,Phase 1
53206,Approved
4767,Phase 3
9658,Approved
147608,Patented
109135,Phase 2
49940,Phase 1
123613,Phase 3
89524,Approved
99454,Phase 2
182503,Phase 1
111336,Approved
147558,Investigative
38333,Discontinued in Phase 1
136709,Phase 1
145275,Phase 1/2
1045,Approved
84005,Discontinued in Phase 1
123137,Phase 2
145066,Investigative
134444,Approved
191356,Discontinued in Phase 3
37865,Phase 3
1335,Approved
32994,Phase 3
174818,Phase 2/3
161188,Approved
3982,Phase 1
75182,Investigative
110650,Approved
131211,Phase 3
4912,Terminated
108584,Investigative
45520,Phase 3
75013,Approved
180760,Phase 2
189626,Phase 3
33546,Discontinued in Phase 2
22401,Investigative
164222,Phase 1
52410,Approved
185358,Approved
67869,Approved
3190,Terminated
177811,Phase 1
141138,Phase 2
53232,Approved
179352,Patented
142401,Phase 2
15953,Phase 1/2
187911,Phase 3
188888,Approved
109788,Discontinued in Phase 2
25145,Approved
62420,Investigative
89498,Phase 2/3
141638,Discontinued in Phase 1
72110,Approved
145398,Investigative
24659,Terminated
59125,Approved
83300,Approved
3074,Phase 3
122073,Approved
47032,Phase 1/2
115205,Approved
128861,Discontinued in Phase 3
95738,Phase 1
177185,Investigative
6109,Terminated
127613,Phase 3
46587,Phase 2
95446,Investigative
74602,Phase 2
155109,Phase 2
101749,Phase 3
17836,Phase 1/2
184549,Withdrawn from market
109155,Phase 1
178452,Phase 2
52964,Approved
79531,Phase 2
82808,Approved
142352,Phase 3
45341,Phase 2
63720,Approved
31156,Approved
28193,Phase 2
25123,Terminated
74895,Phase 2
4427,Discontinued in Phase 2
105429,Approved
144335,Approved
105900,Investigative
147676,Phase 2
32025,Phase 1
130474,Phase 2
93471,Investigative
2450,Phase 1
104378,Phase 3
12624,Phase 2
76011,Approved
35770,Approved
56840,Approved
19728,Phase 1
124744,Phase 1
126951,Phase 3
3516,Investigative
104395,Approved
100836,Phase 1
122464,Approved
81874,Investigative
11625,Discontinued in Phase 2
116144,Approved
50695,Approved
95020,Phase 1
101610,Phase 3
86395,Discontinued in Phase 2
99506,Phase 2
142242,Approved
32964,Phase 2
107525,Phase 2
36488,Discontinued in Phase 1
28074,Phase 1
111969,Phase 1
78645,Phase 1/2
151849,Phase 1
131182,Phase 2
135732,Investigative
172055,Preclinical
61957,Discontinued in Phase 1
7883,Phase 1/2
164550,Approved
155635,Phase 3
190396,Approved
137606,Phase 2
81421,Phase 3
119308,Discontinued in Phase 2
45875,Phase 2
38780,Phase 2
143037,Approved
19384,Investigative
182551,Phase 3
102889,Approved
129610,Approved
26293,Discontinued in Phase 1
120984,Approved
66203,Phase 1
54296,Approved
149204,Discontinued in Phase 2
61059,Phase 3
162633,Patented
25143,Phase 2
71518,Phase 1
61696,Discontinued in Phase 1
128603,Approved
24967,Phase 2/3
76278,Approved
148825,Phase 1
108507,Phase 3
160947,Approved
189334,Phase 3
87967,Phase 2
23934,Investigative
144452,Terminated
128423,Approved
104789,Phase 2
189955,Phase 3
36830,Phase 2
154575,Phase 2
45100,Phase 2
9944,Approved
2445,Phase 2
130102,Preclinical
57934,Phase 3
31699,Approved
169236,Phase 1
92615,Discontinued in Phase 3
65222,Discontinued in Phase 1
127338,Approved
53146,Discontinued in Phase 2
29341,Phase 1/2
54220,Phase 3
18430,Phase 2
56435,Phase 2
164352,Phase 2
41956,Phase 3
152672,Approved
76258,Approved
106140,Phase 1
40946,Investigative
170157,Phase 3
55078,Approved
125228,Investigative
12746,Phase 1/2
91043,Preclinical
162007,Approved
56124,Approved
175304,Phase 2/3
92499,Phase 2
46300,Phase 1
17816,Phase 1
81938,Approved
117832,Phase 1/2
155549,Phase 3
130715,Approved
156447,Terminated
13467,Phase 3
65946,Phase 2
14686,Phase 3
173204,Discontinued in Phase 3
102220,Phase 2
40423,Phase 2
126552,Phase 1b
122578,Phase 3
22626,Phase 2
153057,Phase 2
67103,Patented
34968,Phase 2
169962,Preclinical
18778,Phase 2
163385,Approved
184325,Phase 3
159496,Phase 2
170347,Approved
74872,IND submitted
41043,Approved
102958,Approved
97176,Phase 2
25791,Phase 1/2
161818,Approved
39060,Discontinued in Phase 3
53391,Phase 2
126561,Phase 2
79976,Approved
61074,Phase 2
25046,Phase 2/3
42342,Patented
151430,Approved
124043,Approved
49679,Approved
145006,Phase 1
151804,Phase 3
1036,Approved
113940,Terminated
129116,Discontinued in Phase 2
20768,Investigative
4135,Investigative
70291,Discontinued in Phase 2
93797,Approved
116881,Phase 2
16519,Phase 1
27634,Phase 2
6951,Phase 2
126263,Phase 3
29268,Phase 3
135704,Investigative
105915,Phase 3
143030,Phase 2
19466,Approved
144646,Investigative
25398,Phase 3
87201,Phase 3
28131,Phase 2
99411,Approved
49402,Approved
160414,Phase 3
60033,Phase 1
7418,Phase 2
96083,Approved
71042,Phase 3
14926,Approved
89192,Clinical trial
7661,Approved
149388,Approved
110471,Phase 3
11996,Phase 3
165543,Approved
35060,Discontinued in Phase 3
165999,Preclinical
91446,Phase 3
52748,Phase 2
58314,Approved
10338,Approved
94879,Phase 2
130707,Phase 3
182369,Phase 2
15715,Phase 1
15742,Phase 3
156051,Approved
164151,Approved
164376,Phase 2
189395,Phase 2
173861,Approved
187735,Phase 1
4472,Discontinued in Phase 2
103144,Phase 2
49805,Approved
164688,Phase 1/2
49704,Approved
174056,Phase 1
86010,Phase 1/2
169498,Investigative
163680,Approved
58949,Phase 1/2
191111,Discontinued in Phase 1
122172,Phase 3
74823,Phase 2
117149,Phase 2
191765,Phase 1
128502,Phase 2
126781,Phase 2
139482,Approved
154761,Phase 3
61119,Phase 2
40484,Investigative
187910,Phase 1/2
121768,Approved
136860,Phase 1
36205,Phase 1/2
5329,Approved
134621,Phase 2
59276,Approved
4511,Phase 2
181232,Phase 1
182292,Phase 1/2
17534,Approved
41581,Phase 2
39815,Phase 3
152142,Approved
166966,Discontinued in Phase 2
116868,Phase 1
52739,Approved
60807,Phase 3
25935,Approved
97866,Phase 1/2
41311,Phase 1
21217,Investigative
119411,Phase 1
94282,Phase 2
823,Approved
51909,Withdrawn from market
188160,Approved
55832,Approved
16361,Phase 2
2231,Phase 2
12736,Approved
75334,Investigative
35113,Phase 2
128979,Approved
134933,Approved
40767,Phase 1
152642,Approved
73817,Approved
103209,Approved
108934,Phase 2
170277,Terminated
30584,Phase 3
37960,Phase 2
132175,Phase 1/2
27878,Phase 2
69573,Phase 3
98717,Phase 3
19822,Phase 1
126801,Phase 1
21862,Phase 2
10624,Approved
66362,Preclinical
74047,Discontinued in Phase 1
23334,Discontinued in Phase 2
66173,Phase 2
144818,Phase 2
118017,Approved
111935,Discontinued in Phase 3
127183,Phase 1
147342,Phase 1/2
79667,Phase 2
10755,Approved
190263,Approved
67060,Patented
86821,Investigative
3260,Terminated
9564,Approved
101807,Phase 2
37789,Phase 2
43028,Investigative
164351,Phase 2
182540,Phase 1/2
3035,Approved
102655,Approved
166263,Phase 2
16119,Investigative
104734,Phase 2
101473,Investigative
46141,Phase 2
83325,Phase 1
56624,Phase 2
61562,Phase 2
20153,Approved
22194,Approved
145411,Phase 3
14541,Approved
101380,Phase 1
45948,Phase 2
109102,Investigative
138826,Approved
78139,Discontinued in Phase 1
70103,Terminated
118956,Approved
11707,Phase 3
87778,Terminated
23363,Approved
142452,Approved
150413,Discontinued in Phase 2
139205,Phase 3
150146,Approved
43225,Phase 3
14360,Phase 1
61017,Phase 2
119320,Discontinued in Phase 3
37246,Phase 1
160310,Phase 3
147548,Phase 2
187030,Preclinical
99329,Approved
132607,Approved
72529,Phase 2
157163,Investigative
177771,Phase 3
103997,Phase 3
45206,Phase 2
157775,Discontinued in Phase 2
122554,Phase 1
35320,Approved
129939,Phase 3
151498,Discontinued in Phase 2
160925,Approved
11882,Discontinued in Phase 2
95678,Phase 1
103029,Phase 4
40268,Phase 2
24801,Phase 2
63079,Investigative
153912,Phase 1
191245,Phase 3
31652,Approved
65587,Phase 1
38237,Terminated
18940,Phase 3
82261,Approved
74221,Phase 2
58579,Phase 2
114581,Phase 1
65071,Phase 2
73328,Terminated
94425,Phase 1/2
188499,Phase 3
167618,Phase 2
76327,Phase 1
157625,Phase 3
38993,Phase 2
36925,Approved
106459,Phase 1/2
157109,Phase 2
25402,Phase 2
178872,Discontinued in Phase 1
38793,Phase 2
26915,Approved
13428,Phase 1
83421,Approved
75241,Phase 1
49164,Approved
15309,Approved
182641,Phase 1/2
180964,Approved
61318,Phase 1
11335,Discontinued in Phase 2
130233,Preclinical
78972,Phase 2
74394,Phase 2
19576,Phase 1
113067,Discontinued in Phase 2
112559,Discontinued in Phase 3
188402,Approved
63870,Approved
82929,Approved
13975,Phase 1
152884,Phase 1/2
158959,Phase 3
113365,Phase 1
44886,Phase 2
154439,Investigative
99159,Approved
65842,Phase 2
123952,Phase 1
77365,Approved
74128,Phase 4
44017,Phase 3
149297,Phase 2
152022,Approved
97626,Phase 2
14827,Phase 2
110921,Phase 1/2
102330,Investigative
71865,Terminated
84859,Phase 1
39814,Phase 2
155761,Phase 3
174245,Preregistration
135336,Approved
73103,Phase 2
81823,Phase 1
31164,Discontinued in Phase 1
75190,Preclinical
167607,Terminated
34861,Phase 2
88859,Phase 1
71255,Phase 1/2
41401,Phase 3
59439,Phase 2
164296,Phase 3
136730,Approved
182621,Phase 3
149998,Phase 1
189766,Discontinued in Phase 2
44803,Phase 2
28944,Phase 2
55636,Approved
152559,Phase 3
125465,Discontinued in Phase 1
35275,Phase 2
180952,Phase 3
109195,Phase 2
2586,Phase 1
178999,Patented
171570,Patented
61619,Discontinued in Phase 3
17834,Phase 1/2
124683,Investigative
125917,Investigative
124289,Phase 3
61825,Phase 2
103788,Patented
136819,Phase 2
121870,Discontinued in Phase 1
90956,Investigative
185677,Phase 3
26178,Phase 2
108541,Investigative
51928,Approved
99444,Phase 1
173670,Phase 1
108700,Phase 2
155217,Phase 2
86189,Discontinued in Phase 2
105857,Investigative
113925,Investigative
25023,Phase 2
14255,Phase 2
45299,Phase 2
127834,Phase 3
94229,Phase 2
167337,Phase 3
17189,Phase 1
19378,Preclinical
9501,Discontinued in Phase 1
133232,Approved
91688,Phase 2
6797,Phase 2
59291,Approved
11771,Phase 2
76717,Phase 1
113579,Phase 2
168662,Phase 2
17181,Phase 3
115823,Phase 2
175087,Phase 3
42612,Phase 3
40903,Investigative
29849,Approved
85585,Phase 1
81365,Approved
13673,Phase 2
170687,Phase 2
57535,Phase 2
56499,Phase 2
159785,Phase 2
184171,Approved
94616,Phase 2
104500,Phase 2
22513,Terminated
123347,Phase 1/2
33530,Terminated
154939,Phase 2
94396,Phase 1
71939,Investigative
46324,Phase 2
70793,Phase 3
173796,Clinical trial
132594,Phase 1/2
33055,Phase 1
95216,Phase 2
1719,Approved
81465,Approved
20680,Phase 1
139830,Withdrawn from market
186997,Phase 1
81466,Phase 2
71752,Phase 1
969,Approved
72578,Phase 1
114990,Phase 1/2
152001,Phase 3
86121,Phase 1
9373,Approved
189577,Phase 2
178995,Investigative
191964,Investigative
172507,Patented
88108,Phase 1
26055,Phase 3
105221,Preclinical
118382,Phase 2
1816,Phase 1
166097,Investigative
27151,Discontinued in Phase 2
53494,Approved
9952,Approved
145166,Phase 3
130506,Phase 1
108912,Discontinued in Phase 2
64112,Approved
121780,Phase 2
189406,Phase 2
117157,Phase 3
45634,Phase 3
66252,Approved
168389,Discontinued in Phase 1
130833,Investigative
140613,Terminated
93766,Phase 2
40776,Phase 2
46443,Phase 1
64496,Approved
127892,Phase 3
140496,Terminated
152825,Phase 1
137304,Phase 2
32770,Phase 2
168055,Phase 2/3
170051,Phase 1
19328,Discontinued in Phase 2
90403,Discontinued in Phase 1
88727,Phase 2
73302,Terminated
146531,Phase 3
95288,Phase 2
74011,Phase 2
134580,Investigative
54306,Phase 1/2
173844,Phase 2
87916,Terminated
96418,Phase 4
139456,Withdrawn from market
144137,Phase 1/2
10086,Discontinued in Phase 3
58654,Approved
124685,Phase 3
60626,Phase 2
114671,Phase 1
119173,Terminated
6236,Discontinued in Phase 2
115530,Approved
76217,Approved
26066,Phase 1
97255,Phase 3
164236,Phase 3
19751,Phase 1
141767,Approved
167943,Phase 2/3
124174,Phase 3
188102,Discontinued in Phase 2
65731,Phase 2
36857,Approved
31665,Phase 1
4913,Discontinued in Phase 2
86831,Phase 2
95663,Phase 2
67551,Approved
61656,Phase 4
148174,Phase 1
72261,Terminated
15107,Phase 1/2
145399,Approved
62323,Phase 1
23330,Phase 2
90813,Approved
50251,Patented
127989,Phase 1
120107,Approved
33884,Phase 2
123107,Phase 3
149085,Investigative
87449,Phase 3
41521,Approved
69664,Phase 2
179849,Terminated
81634,Approved
106569,Investigative
89019,Phase 1/2
85754,Investigative
23725,Phase 3
174792,Approved
452,Phase 3
104762,Phase 2
51230,Approved
43964,Phase 2
57834,Phase 2
4471,Terminated
144449,Discontinued in Phase 2
177225,Phase 2
44740,Phase 2
75173,Phase 2
125187,Phase 2
166049,Phase 2
79027,Phase 2
116890,Phase 3
107136,Phase 2
63166,Investigative
160874,Phase 3
96059,Phase 2
151274,Phase 1
71990,Phase 1/2
170106,Preclinical
89131,Phase 1/2
186394,Investigative
153697,Phase 3
99133,Phase 1
71903,Investigative
106441,Investigative
184591,Approved
135329,Approved
49486,Approved
33612,Approved
13848,Phase 2
83096,Phase 3
121679,Phase 3
167813,Phase 1/2
12458,Phase 1/2
44463,Phase 3
83406,Approved
100196,Phase 2/3
15869,Terminated
77502,Phase 1/2
116580,Terminated
19615,Phase 2
84051,Investigative
39827,Phase 2
58682,Approved
81405,Approved
155692,Discontinued in Phase 2
75512,Phase 2
6021,Investigative
18617,Phase 1
103670,Discontinued in Phase 2
19033,Investigative
173446,Approved
41157,Preclinical
102278,Approved
143906,Phase 2/3
185322,Approved
167360,Preclinical
63397,Phase 2
127616,Phase 2
22233,Phase 1
42523,Investigative
54644,Phase 3
106776,Investigative
99028,Phase 2
187151,Phase 1
134466,Phase 2
171150,Approved
141344,Approved
174190,Approved
189274,Phase 2
113390,Discontinued in Phase 2
103455,Investigative
36350,Phase 1
179891,Phase 2
178269,Phase 2
89754,Phase 3
99070,Phase 1
91664,Phase 2
26961,Phase 2
168143,Phase 2
175077,Approved
168371,Discontinued in Phase 2
62104,Phase 2
98271,Registered
135688,Preclinical
5871,Phase 2
22251,Preclinical
119771,Approved
118909,Investigative
94153,Phase 2
114670,Phase 1
145494,Approved
176387,Phase 2a
68403,Approved
71330,Approved
54187,Phase 2
90539,Approved
16542,Terminated
115584,Approved
87682,Phase 2
70336,Phase 2
60415,Phase 3
35996,Phase 2
38884,Investigative
112550,Discontinued in Phase 2
102558,Approved
31517,Approved
168471,Phase 1/2
134752,Approved
186940,Phase 1
43545,Phase 3
100974,Phase 3
1081,Phase 2
103048,Approved
159086,Phase 1
106134,Investigative
127775,Approved
137432,Phase 2
188428,Approved
110055,Investigative
132943,Approved
125706,Investigative
125378,Phase 1
69598,Phase 2
87763,Phase 1
176121,Withdrawn from market
88781,Phase 3
127780,Phase 3
146536,Phase 1
10739,Phase 1
171136,Phase 2
158220,Investigative
60446,Approved
108875,Phase 2
109099,Phase 2
166596,Phase 1
181563,Approved
112842,Discontinued in Phase 3
167637,Patented
29693,Discontinued in Phase 1
160210,Phase 1
110303,Phase 3
32339,Phase 2
179664,Patented
29402,Phase 1
33112,Phase 2
14779,Investigative
18519,Discontinued in Phase 2
123864,Phase 3
146847,Approved
87075,Terminated
119233,Discontinued in Phase 3
61882,Withdrawn from market
150672,Approved
182549,Phase 2
118018,Approved
189893,Approved (orphan drug)
163634,Phase 1/2
13492,Phase 1/2
94672,Phase 1
155631,Phase 2
46292,Phase 2
7184,Phase 2
188003,Phase 2
22886,Phase 2
8556,Phase 2
3637,Discontinued in Phase 2
115805,Phase 1
191963,Approved
71808,Investigative
46225,Phase 3
128309,Phase 2
67250,Investigative
65312,Terminated
96169,Phase 2
161769,Discontinued in Phase 1
13018,Phase 1
88572,Phase 1/2
182555,Approved
147123,Phase 1
107005,Phase 2
98754,Phase 2
63742,Approved
51649,Approved
108822,Phase 2
101014,Phase 2
