ID,Prediction
121070,Approved
27707,Approved
108620,Approved
179909,Phase 2
179855,Phase 2
133639,Approved
72844,Phase 2
119388,Discontinued in Phase 2
90566,Discontinued in Phase 1
103298,Approved
170926,Phase 2
79414,Phase 2
107002,Approved
144579,Phase 2
95587,Phase 2
71061,Phase 2
82971,Approved
190294,Phase 3
8034,Phase 2
31116,Approved
37326,Approved
27011,Discontinued in Phase 2
30738,Approved
24600,Investigative
169037,Phase 2
127971,Approved
44198,Phase 2
74855,Phase 1
125368,Investigative
108836,Phase 2
181131,Phase 1
146034,Approved
17657,Investigative
111569,Phase 1/2
30018,Investigative
110988,Patented
167015,Approved
78847,Approved
138001,Approved
159458,Patented
51673,Phase 2
87897,Phase 2
46711,Approved
59450,Phase 2
30975,Phase 1
178554,Investigative
78159,Phase 2
166232,Phase 1
25177,Terminated
148864,Phase 1
64569,Approved
13099,Phase 2
124220,Phase 3
132566,Phase 1/2
134258,Investigative
32383,Phase 1
23432,Phase 2
151354,Phase 1
190576,Phase 2
95091,Approved
46061,Phase 2
23033,Phase 2
85374,Approved
183083,Phase 2
190925,Approved
19033,Investigative
140314,Withdrawn from market
156162,Phase 2
30198,Investigative
85619,Investigative
88338,Phase 1
183921,Terminated
126155,Phase 1
97356,Phase 1/2
5692,Investigative
125369,Approved
180755,Approved
173919,Phase 2
145283,Phase 3
103436,Phase 3
1372,Approved
141397,Approved
96247,Approved
26046,Phase 2/3
129101,Phase 2
178483,Patented
41675,Phase 2
48048,Phase 1/2
166621,Phase 2
92608,Approved
154768,Phase 3
45387,Phase 2
134565,Phase 2
46212,Phase 2
67871,Approved
11876,Discontinued in Phase 2
142468,Withdrawn from market
103195,Approved
184126,Phase 2
98364,Phase 1/2
73992,Phase 3
164952,Phase 2
115555,Phase 2
39751,Phase 2
159020,Approved
8,Phase 2
181163,Approved
92286,Phase 1
48493,Phase 2
119910,Investigative
117737,Phase 3
81017,Approved
74268,Phase 3
112024,Phase 1
77973,Approved
58763,Phase 3
135437,Approved
108780,Phase 2
34408,Investigative
34440,Phase 1
93660,Phase 2
182134,Phase 2
146792,Approved
136115,Phase 3
116275,Phase 1
93278,Phase 1
10641,Approved
56259,Approved
92667,Phase 2
97371,Phase 1/2
189376,Discontinued in Phase 2
160714,Phase 3
85797,Approved
140221,Phase 3
139069,Approved
17051,Approved
74697,Phase 4
132163,Phase 3
152418,Phase 2
86777,Investigative
621,Investigative
151750,Approved
38016,Discontinued in Phase 1
100700,Discontinued in Phase 1
25608,Patented
50793,Investigative
21227,Phase 1
122919,Phase 1
166788,Phase 1
51279,Discontinued in Phase 3
83891,Phase 3
138450,Approved
181830,Phase 2
174523,Terminated
80237,Phase 1
40639,Phase 2
99218,Phase 1
154341,Phase 1
96548,Approved
95904,Phase 2
108503,Approved
189126,Phase 3
53652,Approved
21214,Approved
168988,Preclinical
35177,Terminated
7782,Phase 1
104783,Phase 2
31682,Approved
60923,Phase 2
129427,Phase 1
144717,Preclinical
88250,Phase 2
77077,Approved
61128,Approved
170731,Phase 2
60190,Approved
131197,Phase 2
179837,Phase 2
130638,Phase 1
189798,Approved
32731,Phase 3
59383,Phase 2
164488,Approved
60483,Phase 2
129053,Phase 3
65322,Phase 2
180092,Approved
114544,Phase 1
73093,Discontinued in Phase 2
161222,Approved
154919,Phase 2
95701,Discontinued in Phase 2
101163,Approved
51131,Phase 2
70493,Phase 2
78897,Phase 1
157758,Approved
41633,Phase 3
100589,Preclinical
13630,Phase 3
120726,Approved
60751,Phase 3
127302,Approved
9035,Phase 2
127922,Phase 3
129581,Discontinued in Phase 3
67438,Approved
118273,Phase 3
14431,Terminated
56804,Approved
83103,Approved
146597,Approved
96173,Phase 2/3
64419,Approved
54906,Approved
91298,Investigative
40156,Investigative
59522,Approved
128955,Approved
93139,Phase 2
13204,Phase 1/2
126329,Approved
131954,Approved
155761,Phase 3
33825,Preclinical
107447,Discontinued in Phase 2
140498,Terminated
155578,Phase 3
103186,Approved
26523,Approved
111415,Discontinued in Phase 1
52812,Approved
20683,Phase 2
54641,Approved
185095,Approved
166407,Patented
154620,Phase 2
125122,Phase 3
56668,Approved
84835,Phase 1
27972,Phase 3
31954,Phase 2
36899,Phase 1
18616,Investigative
188023,Discontinued in Phase 1
72897,Phase 1
81202,Phase 2
661,Phase 3
113938,Terminated
157698,Patented
187180,Phase 1
83757,Phase 2
130557,Phase 1
19441,Patented
136179,Phase 1
60683,Phase 2
43118,Phase 2
163328,Phase 2
113605,Patented
163233,Approved
163976,Approved
98905,Phase 2
106964,Phase 2
142873,Phase 1/2
68977,Preclinical
148087,Phase 1
39692,Phase 1
54493,Withdrawn from market
59482,Phase 1
179709,Phase 2
96383,Phase 2/3
135343,Approved
156660,Discontinued in Phase 2
41620,Patented
95666,Investigative
173879,Approved
170907,Terminated
69782,Phase 2
26250,Terminated
40844,Phase 2
140177,Phase 3
52485,Phase 2
53388,Approved
120133,Approved
34970,Phase 2
149074,Approved
4308,Phase 3
5117,Phase 2
3684,Phase 2/3
157977,Patented
179521,Discontinued in Phase 1
150612,Phase 1
8196,Discontinued in Phase 2
182525,Approved
4054,Investigative
8528,Phase 1
101634,Phase 3
47050,Approved
10710,Discontinued in Phase 3
37127,Approved
120797,Phase 1
146063,Phase 3
39473,Phase 2
162793,Patented
67142,Patented
125961,Approved
137643,Phase 2
49794,Approved
176027,Preregistration
153623,Approved
111368,Discontinued in Phase 1
32005,Phase 1
143042,Phase 2/3
160832,Phase 3
24300,Phase 2
58286,Approved
119873,Phase 1/2
133629,Investigative
21773,Approved
63910,Approved
553,Approved
84855,Phase 1
24590,Approved
154668,Phase 2
134216,Investigative
56015,Approved
131358,Investigative
152024,Approved
165329,Phase 2
80192,Phase 1
188370,Phase 3
65875,Phase 3
180832,Phase 1
112284,Discontinued in Phase 3
164258,Phase 1
180233,Phase 2
16753,Phase 2
138999,Approved
156278,Terminated
169682,Phase 3
48543,Phase 2
878,Investigative
28143,Phase 1
84004,Approved
88241,Approved
35901,Phase 2
106164,Phase 2
18738,Phase 1
154499,Phase 1/2
99270,Phase 1
120553,Phase 3
176352,Phase 2
163555,Phase 2
136180,Investigative
34590,Approved
29613,Approved
64064,Approved
186511,Phase 1
110289,Preclinical
175424,Discontinued in Phase 2
133972,Approved
80136,Approved
185283,Phase 3
126529,Phase 2
50131,Phase 1b
97181,Phase 3
164659,Phase 2/3
134045,Approved
105284,Terminated
181301,Phase 3
158313,Phase 2
187299,Phase 2
167124,Investigative
42813,Investigative
130519,Phase 2
168862,Investigative
82400,Phase 3
132987,Phase 1/2
5929,Terminated
109798,Phase 2
161767,Approved
79201,Phase 3
59125,Approved
136059,Phase 3
182592,Phase 1/2
23354,Phase 3
99419,Phase 2
99490,Phase 1
84350,Approved
181423,Phase 3
149382,Approved
179236,Discontinued in Phase 1
190618,Phase 2
31043,Discontinued in Phase 1
110072,Investigative
80977,Phase 1
25411,Phase 2
54127,Patented
46999,Approved
43955,Phase 2
71947,Phase 2
152434,Investigative
106816,Approved
107127,Phase 3
83623,Phase 2
165205,Approved
122743,Phase 3
145077,Approved
180274,Phase 3
118887,Approved
136626,Phase 2
140780,Terminated
186849,Phase 1
5950,Approved
13937,Phase 1/2
128088,Phase 2
161657,Discontinued in Phase 2
108772,Phase 3
131110,Phase 2
46754,Approved
10449,Approved
1213,Phase 2
116004,Approved
18913,Investigative
24542,Phase 2
42196,Phase 1
167817,Phase 1
76555,Approved
170286,Phase 1/2
44308,Phase 2
126824,Phase 2
108475,Investigative
85992,Investigative
57551,Phase 2
110886,Phase 2
154019,Terminated
112940,Discontinued in Phase 2
24246,Phase 2
171708,Patented
35816,Investigative
92399,Discontinued in Phase 1
18625,Investigative
67670,Phase 2
48828,Phase 1
125349,Approved
3867,Phase 1
5648,Phase 2
102549,Investigative
163638,Investigative
36450,Phase 1
47378,Investigative
20646,Phase 2
152831,Phase 1/2
106178,Terminated
138605,Approved
122426,Approved
104082,Phase 3
3297,Discontinued in Phase 2
61388,Investigative
65405,Phase 1
73118,Approved
2448,Terminated
38830,Phase 2
153692,Phase 1
153502,Approved
63835,Approved
101175,Phase 1
56586,Withdrawn from market
103087,Approved
135748,Phase 2
95957,Phase 2
42902,Phase 1
138537,Approved
12604,Phase 3
115939,Phase 1
72714,Phase 1
29501,Investigative
117993,Discontinued in Phase 3
158358,Phase 2
52824,Approved
59891,Phase 1/2
142805,Phase 2
38768,Phase 2
57898,Approved
63638,Approved
75228,Phase 1/2
107901,Approved
5370,Phase 3
79845,Phase 1
53606,Approved
186698,Phase 2
125048,Phase 3
88361,Approved
155091,Phase 2
103456,Clinical trial
130343,Phase 2
102376,Approved
34023,Phase 1
136439,Phase 2
144869,Phase 2
86715,Terminated
11620,Phase 1
153302,Phase 1
113786,Discontinued in Phase 2
52923,Approved
163619,Phase 1/2
143585,Approved
118472,Phase 3
31119,Approved
137887,Phase 1
43688,Phase 3
138132,Approved
187090,Phase 1
115540,Phase 1
49021,Phase 2
113206,Investigative
131333,Approved
85162,Phase 1/2
189427,Approved
37223,Phase 2
56352,Phase 2
120971,Approved
28966,Preclinical
27966,Phase 1
126320,Phase 1
91031,Preclinical
117958,Terminated
180433,Phase 2
59631,Phase 3
135531,Approved
33857,Phase 2
72481,Phase 1
139060,Withdrawn from market
152618,Approved
131474,Phase 1/2
155906,Phase 3
48562,Withdrawn from market
27790,Approved
26543,Phase 2
94138,Phase 1
134566,Investigative
74770,Approved
27613,Phase 2
135503,Approved
61533,Phase 2
117442,Discontinued in Phase 2
171486,Patented
191088,Investigative
138313,Withdrawn from market
51454,Approved
49305,Approved
171430,Approved
173682,Phase 2
167292,Investigative
167664,Patented
182982,Phase 1
48519,Approved
160543,Phase 3
185785,Phase 1
47753,Phase 3
36173,Phase 1
58202,Approved
179473,Phase 2
119960,Phase 1
82035,Terminated
45258,Phase 3
29600,Phase 1
65161,Discontinued in Phase 2
165733,Phase 1
136322,Phase 2
1449,Discontinued in Phase 2
81015,Phase 2
58058,Phase 2
148117,Phase 1
157190,Phase 2
182769,Phase 2
185589,Phase 1
61859,Approved
122061,Phase 2
32331,Phase 2
177410,Approved
119539,Phase 2
115327,Phase 1
95731,Investigative
4191,Phase 3
43212,Approved
21388,Phase 2
84160,Approved
139244,Approved
62746,Phase 2
151905,Investigative
188750,Phase 3
174808,Approved
155737,Discontinued in Phase 2
93208,Phase 2
78182,Phase 2
129264,Approved
148900,Approved
55606,Approved
62119,Discontinued in Phase 1
117647,Approved
154956,Phase 2
52061,Phase 3
2603,Phase 1
47152,Approved
58863,Phase 2
109656,Discontinued in Phase 2
17134,Phase 2
154943,Phase 2
139853,Withdrawn from market
26559,Approved
40009,Investigative
18764,Phase 3
47510,Clinical trial
148335,Approved
148469,Approved
62653,Approved
74507,Approved
79785,Approved
128287,Discontinued in Phase 2
31793,Discontinued in Phase 1
46328,Approved
174781,Approved
176948,Phase 4
185868,Phase 2
72342,Phase 1/2
136134,Phase 1/2
60795,Phase 2
22597,Phase 2
182324,Phase 3
5279,Phase 2
62081,Approved
51249,Approved
145434,Phase 2/3
69257,Phase 3
50700,Phase 3
19271,Approved
109748,Approved
27998,Phase 2
130992,Phase 2
78299,Phase 2
550,Approved
74866,Phase 2
122717,Phase 3
101161,Approved
79029,Phase 1
28871,Phase 2
134260,Phase 2/3
2150,Terminated
187602,Phase 1
46200,Phase 3
138147,Phase 2
106321,Phase 1
15414,Phase 1
167493,Preclinical
35888,Phase 2
93393,Investigative
87794,Phase 3
100469,Preclinical
148746,Phase 1/2
164778,Phase 1/2
48003,Phase 2
109261,Phase 2
153949,Phase 2
38852,Phase 2
103837,Phase 3
118524,Phase 4
99784,Phase 1
116261,Phase 1
19357,Phase 2
14565,Phase 2
35645,Investigative
156786,Investigative
107793,Phase 1
93560,Terminated
20817,Phase 1
32217,Phase 3
114609,Investigative
7595,Phase 2
105099,Phase 2/3
12074,Discontinued in Phase 2
177825,Phase 1/2
156631,Discontinued in Phase 2
87702,Phase 2
179836,Approved
79234,Phase 3
638,Approved
164501,Phase 2
58040,Phase 2
53291,Approved
9733,Investigative
24929,Phase 2
163996,Phase 3
11300,Approved
47757,Phase 2
190624,Discontinued in Phase 2
21696,Approved
172873,Patented
66618,Preclinical
181500,Phase 2
161955,Phase 2
71600,Approved
174091,Terminated
41646,Phase 3
82972,Phase 1
175200,Approved
129216,Phase 3
82211,Approved
9126,Phase 2
89324,Approved
25193,Approved
153616,Phase 1
36335,Phase 2
87908,Phase 2
85930,Phase 1
66272,Phase 3
178148,Phase 3
46267,Investigative
165389,Phase 3
181545,Phase 1
151567,Withdrawn from market
36331,Phase 2
29449,Investigative
175912,Terminated
13906,Phase 1
126416,Investigative
172373,Investigative
9825,Approved
78231,Phase 2
160378,Phase 3
175009,Terminated
170395,Phase 2
51690,Phase 2
107118,Investigative
68399,Phase 1
2802,Discontinued in Phase 3
112465,Discontinued in Phase 2
188017,Discontinued in Phase 3
124467,Phase 3
163219,Phase 2
101857,Phase 3
111288,Approved
112858,Phase 1
170471,Approved
68233,Phase 3
88651,Phase 1
50828,Approved
96610,Phase 2
119737,Investigative
30292,Phase 2
95675,Phase 2
186321,Terminated
1337,Approved
115604,Approved
17163,Phase 1/2
33699,Approved
79766,Approved
74767,Discontinued in Phase 1
147565,Terminated
178271,Investigative
14250,Phase 2
144743,Investigative
172713,Approved
50904,Phase 1/2
40575,Phase 1
23115,Phase 2
126553,Phase 3
180620,Phase 2
163486,Approved
9550,Approved
77985,Phase 2
10321,Approved
90508,Phase 1/2
61157,Phase 2
143216,Phase 2
89755,Phase 2
181595,Phase 1
179173,Phase 1
15922,Phase 1
187942,Discontinued in Phase 2
177109,Phase 3
123637,Phase 3
186920,Phase 3
54108,Approved
44346,Phase 3
167724,Patented
154037,Phase 3
80842,Phase 2
166439,Approved
115903,Phase 3
157748,Investigative
119191,Phase 4
86430,Phase 2
3871,Phase 1
132908,Approved
139172,Approved
68070,Phase 2
131437,Discontinued in Phase 2
46633,Approved
88230,Discontinued in Phase 1
68518,Phase 3
106991,Phase 3
63564,Approved
55498,Withdrawn from market
54082,Approved
119702,Withdrawn from market
26406,Phase 1
161715,Phase 2
76979,Approved
19771,Investigative
169508,Phase 1
122280,Phase 1
92680,Phase 2
69657,Approved
12585,Phase 2
154612,Phase 2
185434,Phase 2
129334,Investigative
174197,Phase 2/3
98559,Phase 2
13023,Approved
161154,Phase 1
140247,Phase 2
121501,Discontinued in Phase 1
64394,Approved
95857,Phase 1
29353,Preclinical
171042,Phase 1/2
74875,Discontinued in Phase 3
107954,Investigative
134795,Approved
21958,Phase 3
40542,Phase 1
14243,Phase 1/2
6684,Phase 3
54360,Approved
115280,Phase 1
185924,Investigative
48588,Discontinued in Phase 2
110872,Phase 1
95622,Investigative
95600,Investigative
130483,Phase 2
33812,Phase 2
47226,Phase 1
75424,Approved
113044,Phase 2
13527,Investigative
88952,Approved
146706,Investigative
136231,Phase 2
161642,Phase 2/3
33943,Phase 2
144817,Approved
158229,Investigative
70672,Approved
66422,Preclinical
138997,Approved
99052,Phase 1/2
144529,Phase 1
105293,Discontinued in Phase 2
132439,Approved
121146,Phase 1/2
149134,Approved
66978,Patented
51053,Approved
183374,Discontinued in Phase 2
54913,Approved
138359,Approved
157116,Discontinued in Phase 1
127625,Phase 2
138721,Phase 3
21241,Phase 1
54644,Phase 3
141003,Phase 2
93301,Phase 3
71378,Phase 1/2
183650,Terminated
93385,Phase 1/2
136357,Investigative
59902,Phase 1
6006,Phase 2
94982,Phase 1/2
147984,Approved
73564,Approved
7408,Approved
153744,Approved
182791,Phase 1/2
43708,Phase 2
4581,Investigative
151721,Phase 3
70789,Phase 3
153020,Phase 1
76232,Approved
61956,Investigative
115748,Phase 3
91483,Phase 3
186447,Phase 1
42623,Phase 3
175616,Discontinued in Phase 2
147464,Phase 2
143812,Phase 1/2
145846,Approved
85741,Phase 1
31311,Phase 3
102195,Approved
32133,Phase 3
83010,Approved
164013,Phase 3
124773,Phase 1
185441,Discontinued in Phase 1
174655,Phase 3
89662,Investigative
56478,Phase 2/3
76073,Approved
190879,Investigative
103610,Discontinued in Phase 2
24047,Phase 2/3
176634,Phase 2a
98928,Phase 2
161538,Approved
29336,Investigative
26014,Preclinical
130915,Phase 2
190547,Phase 2
100855,Terminated
146990,Phase 2
24997,Approved
127042,Phase 3
139395,Approved
22552,Phase 2
120813,Phase 1
191393,Approved
168249,Discontinued in Phase 2/3
42267,Patented
131299,Approved
140427,Phase 1
64231,Approved
111585,Approved
10658,Discontinued in Phase 3
146667,Investigative
9488,Discontinued in Phase 1
129350,Phase 2
156725,Approved
150460,Approved
177628,Phase 3
128207,Approved
67738,Phase 1
99338,Phase 1
68910,Phase 2
83544,Phase 3
179505,Phase 2
19417,Investigative
57447,Phase 3
81477,Investigative
29082,Phase 2
93776,Phase 2
126223,Phase 3
48152,Approved
27053,Discontinued in Phase 2
107108,Phase 2
78327,Phase 2
138526,Phase 3
119163,Discontinued in Phase 2
29163,Phase 2
182354,Phase 1
129955,Phase 1
171809,Approved
24982,Phase 3
186725,Preclinical
131113,Terminated
127537,Terminated
170439,Investigative
80517,Phase 1
136649,Approved
178661,Patented
149724,Phase 2/3
13660,Phase 3
22812,Phase 2
163410,Phase 2
131088,Phase 1
70709,Approved
102855,Phase 1
129600,Phase 2
180612,Preclinical
65292,Discontinued in Phase 2
71268,Phase 2
81156,Approved
132772,Preregistration
120168,Phase 1
147470,Phase 2
54365,Approved
106329,Phase 1
163275,Phase 2
188568,Phase 3
112220,Discontinued in Phase 2
104018,Phase 3
82585,Phase 2
174170,Phase 2/3
115357,Phase 3
157109,Phase 2
22873,Phase 3
149194,Phase 3
104568,Phase 1
44716,Phase 2
23614,Phase 3
10198,Discontinued in Preregistration
9765,Approved
52039,Approved
124201,Phase 2
115002,Approved
93564,Phase 1
14679,Investigative
123741,Phase 3
78379,Phase 3
103368,Investigative
25878,Approved
101326,Approved
91955,Discontinued in Phase 3
16404,Phase 1
170874,Phase 1/2
92935,Phase 3
149810,Phase 2
138961,Phase 2
27580,Phase 2
6235,Terminated
59124,Approved
111031,Discontinued in Phase 1
80040,Investigative
150066,Phase 1/2
83606,Phase 1
108451,Phase 3
43825,Phase 3
5820,Phase 3
18813,Investigative
22415,Phase 3
144467,Approved
11696,Discontinued in Phase 2
180618,Phase 3
125517,Investigative
4050,Investigative
49324,Phase 3
125409,Approved
128928,Phase 3
96288,Phase 2
120202,Phase 1
16693,Phase 1
83999,Approved
15841,Phase 3
102971,Phase 2
50080,Approved
103935,Approved
107358,Phase 1
98193,Phase 2
59017,Phase 2
105889,Terminated
43712,Phase 3
101527,Approved
89017,Approved
115561,Phase 1
176241,Phase 2
10861,Phase 1/2
60175,Phase 2
91004,Phase 2
48958,Approved
27437,Discontinued in Phase 2
33621,Discontinued in Phase 1
161964,Discontinued in Phase 1
109195,Phase 2
141098,Approved
168171,Approved
6885,Investigative
80255,Phase 2
86851,Investigative
188544,Discontinued in Phase 2
172220,Phase 2
72190,Approved
153987,Phase 2
78471,Approved
75659,Approved
114075,Patented
187105,Phase 1
69946,Phase 1
67724,Approved
134472,Approved
189060,Terminated
103493,Phase 2
93750,Phase 2
76895,Approved
93911,Phase 2
132217,Approved
137834,Phase 2
115593,Approved
126781,Phase 2
157490,Investigative
153926,Phase 2
5018,Phase 2
78014,Approved
39347,Approved
167113,Discontinued in Phase 2
157878,Investigative
151245,Withdrawn from market
122307,Investigative
38917,Phase 1
31008,Investigative
125617,Investigative
78688,Phase 1
191154,Investigative
42409,Phase 2
4781,Phase 2
179829,Phase 2
110926,Discontinued in Phase 2
72682,Phase 2
144749,Investigative
168759,Phase 2
71278,Phase 2
80079,Approved
129432,Phase 3
144501,Approved
103060,Phase 2
147026,Approved
175218,Preregistration
139854,Approved
16634,Phase 3
185614,Investigative
2454,Phase 2
132799,Preregistration
23229,Phase 3
43522,Phase 3
22127,Phase 2
87284,Phase 1
146096,Phase 3
44715,Phase 2
145081,Phase 1
66175,Phase 3
98891,Phase 1
135767,Phase 3
75071,Discontinued in Phase 3
130965,Phase 2
81613,Phase 1
145500,Investigative
31224,Discontinued in Phase 1
39584,Investigative
105966,Investigative
71636,Approved
152595,Phase 3
80006,Approved
97696,Phase 2
136052,Preclinical
82973,Approved
141130,Approved
82417,Phase 1
89280,Approved
62535,Phase 2
15629,Phase 1
62886,Investigative
95683,Investigative
30518,Approved
72975,Phase 1
43905,Phase 3
28378,Phase 1
150377,Patented
30867,Phase 2
62153,Phase 3
53609,Approved
82261,Approved
113877,Investigative
90188,Phase 3
80023,Phase 1
83307,Approved
112760,Discontinued in Phase 2
170335,Phase 1
107544,Approved
181497,Phase 3
50412,Approved
71953,Phase 2
63724,Approved
156517,Phase 2
50613,Phase 2
73022,Phase 1
6220,Approved
48046,Approved
59590,Phase 2
112547,Discontinued in Phase 3
21766,Approved
79575,Phase 1
92018,Phase 1
106801,Discontinued in Phase 2
54889,Phase 2
120074,Phase 1
93464,Phase 2
139655,Withdrawn from market
10770,Discontinued in Preregistration
10264,Approved
46875,Phase 2
100208,Approved
116927,Approved
919,Discontinued in Phase 3
44016,Phase 3
167425,Discontinued in Phase 2
30754,Approved
82519,Phase 3
127024,Phase 3
34271,Phase 1
101395,Discontinued in Phase 3
6203,Phase 2
156592,Phase 2
184070,Approved
145577,Discontinued in Phase 2
184900,Phase 3
25581,Phase 2
182443,Discontinued in Phase 2
185361,Phase 2
5491,Approved
26676,Phase 1
65897,Discontinued in Phase 1
99769,Phase 1
157963,Phase 3
135557,Approved
131944,Approved
6141,Phase 2
122158,Phase 1
82560,Approved
182316,Phase 2
15954,Phase 1/2
80537,Phase 1
85740,Approved
116297,Approved
114216,Investigative
125620,Phase 1
150984,Approved
66401,Phase 2
178684,Investigative
189081,Phase 1/2
83108,Phase 3
2916,Discontinued in Phase 2
40132,Terminated
180479,Phase 2
72326,Investigative
23522,Phase 2
123302,Phase 2
98028,Phase 1/2
133687,Phase 2/3
106473,Discontinued in Phase 3
19066,Investigative
65822,Phase 2
88367,Investigative
106536,Discontinued in Phase 3
145696,Phase 3
62695,Phase 2
90101,Approved
129416,Phase 2
92113,Phase 1
5584,Investigative
85060,Phase 1
3155,Phase 1
125682,Phase 2
69631,Phase 2
59693,Patented
19374,Preclinical
176706,Phase 2a
167178,Phase 3
25334,Phase 2
99469,Phase 1
99527,Phase 1
172836,Investigative
171544,Patented
25142,Phase 2
37620,Phase 2
115781,Phase 2
38087,Approved
4723,Terminated
182225,Approved
172882,Investigative
86689,Phase 1
71527,Phase 3
147953,Approved
120389,Approved
158910,Terminated
149776,Approved
100370,Approved
113687,Phase 2
130348,Phase 3
148299,Investigative
32126,Phase 1
1902,Phase 3
30558,Investigative
61959,Approved
88765,Phase 1
132658,Withdrawn from market
23917,Approved
15796,Phase 1/2
34621,Phase 1
28046,Phase 3
14430,Terminated
47681,Approved
101991,Phase 2
70425,Phase 1
86470,Investigative
91851,Phase 3
191034,Investigative
78131,Preclinical
28273,Discontinued in Phase 3
100685,Discontinued in Phase 1
11267,Discontinued in Phase 2
67000,Patented
117546,Phase 2
128551,Phase 1
20644,Phase 2
48055,Approved
186095,Preclinical
126943,Phase 1
167647,Patented
163973,Phase 1/2
157184,Discontinued in Phase 2
68989,Approved
124550,Phase 3
169233,Phase 3
92955,Phase 2
147506,Phase 3
180570,Phase 2
147654,Phase 1/2
106323,Phase 1
142925,Phase 2
114039,Phase 2
9003,Phase 3
93549,Investigative
115230,Phase 2
5324,Phase 2
107610,Phase 1
21566,Approved
80060,Approved
106681,Phase 1
120486,Investigative
23039,Discontinued in Phase 2
61283,Investigative
47769,Approved
127698,Approved
31808,Approved
9013,Investigative
8031,Approved
26311,Patented
69968,Phase 1
64635,Approved
176854,Phase 1
48408,Approved
70573,Approved
173978,Investigative
82226,Phase 3
188463,Approved (orphan drug)
121214,Phase 1
75110,IND submitted
90675,Phase 1
180434,Phase 2
53675,Withdrawn from market
77168,Approved
4649,Phase 2
34307,Phase 1
66784,Patented
127780,Phase 3
120070,Approved
182796,Phase 1
72063,Terminated
31037,Approved
123536,Phase 3
89473,Phase 3
96018,Approved
27835,Approved
13671,Phase 3
141982,Approved
62294,Phase 2
156644,Phase 2
123953,Phase 1/2
69558,Phase 2
79996,Approved
26576,Phase 2
69027,Approved
21708,Approved
75206,Terminated
56303,Patented
41236,Investigative
183592,Approved
177102,Phase 2a
148777,Phase 3
41729,Patented
185112,Withdrawn from market
100673,Phase 1
20373,Phase 2
154068,Approved
64392,Terminated
107334,Discontinued in Phase 2
126270,Phase 3
128660,Phase 2
115236,Approved
103210,Phase 2
28179,Phase 1
181718,Phase 3
58197,Approved
72320,Approved
111819,Phase 2
140883,Terminated
14779,Investigative
108652,Terminated
53454,Approved
177122,Investigative
93109,Approved
187504,Investigative
169033,Investigative
160042,Phase 1
43786,Phase 3
118831,Approved
34946,Phase 2
118114,Discontinued in Phase 2
68099,Phase 1/2
129574,Investigative
140693,Terminated
152443,Phase 1
4839,Phase 3
44960,Phase 3
132248,Phase 1/2
93960,Investigative
153827,Phase 1
189414,Approved
61092,Phase 2
137397,Phase 3
92203,Phase 2
146729,Phase 2
44199,Phase 3
13387,Phase 2
99315,Phase 2
21528,Investigative
21770,Phase 2
23816,Discontinued in Phase 2
104928,Phase 2
19585,Patented
152655,Phase 3
156843,Discontinued in Phase 1
78577,Phase 2
5609,Phase 2
76776,Approved
148882,Phase 3
9726,Phase 1
83105,Approved
153497,Phase 4
121990,Investigative
104562,Phase 1
119488,Approved
12123,Phase 2
151052,Phase 1
78969,Phase 1
41482,Phase 1
126996,Approved
171665,Investigative
179880,Phase 2
2989,Discontinued in Phase 2
182795,Phase 1
127320,Approved
101491,Discontinued in Phase 3
18681,Phase 2
176533,Phase 3
114829,Approved
4949,Discontinued in Phase 2
68996,Preclinical
24634,Phase 2
105312,Terminated
157057,Investigative
52381,Phase 2
50376,Approved
45022,Phase 2
63780,Approved
151318,Phase 2/3
31214,Phase 3
88733,Phase 1/2
67659,Approved
113223,Phase 2
133397,Approved
115312,Phase 3
184831,Approved
72235,Phase 2
172012,Preclinical
60012,Phase 2
152559,Phase 3
26628,Phase 1
40755,Phase 2
95480,Phase 1
41891,Approved
81515,Approved
54985,Approved
190643,Phase 2
132766,Approved
117082,Approved
15024,Phase 2
16824,Phase 2
45455,Phase 3
139871,Approved
159179,Phase 1
119290,Terminated
121202,Approved
58176,Phase 1/2
3228,Phase 3
67604,Phase 1
43646,Phase 2
74959,Discontinued in Phase 3
176553,Phase 2
181633,Phase 2
5019,Phase 3
154615,Phase 2
147646,Phase 3
72468,Discontinued in Phase 2
135664,Phase 2
45055,Phase 3
71588,Approved
59036,Phase 3
54848,Phase 3
53080,Phase 1/2
142843,Phase 2
28422,Discontinued in Phase 2
144832,Investigative
169500,Phase 3
144776,Approved
183808,Terminated
68159,Approved
117954,Terminated
191821,Phase 1
177180,Phase 2
113472,Phase 3
60137,Phase 2
140475,Terminated
176503,Terminated
83650,Phase 3
37230,Phase 2
158865,Phase 1
16000,Approved
110560,Phase 3
25450,Phase 2
146988,Phase 3
139613,Approved
105484,Preclinical
29944,Approved
44211,Phase 2
175472,Discontinued in Phase 3
138857,Phase 3
173137,Patented
32355,Phase 2
57664,Phase 3
63265,Phase 2
185810,Phase 3
118572,Phase 2
186593,Withdrawn from market
89392,Phase 2
150522,Investigative
104712,Investigative
157386,Patented
98837,Phase 2
16451,Phase 1/2
75574,Phase 1
23146,Phase 2
32135,Phase 2
79192,Phase 2
164469,Approved
24896,Investigative
185002,Phase 2
120192,Approved
169136,Phase 1/2
161622,Phase 2/3
121105,Approved
56042,Phase 2
152723,Phase 3
5914,Approved
135885,Phase 1
